n,p,v
ジーニアス,を,持つ
考え,を,語る
創造性,を,はぐくむ
慈善活動,を,通す
問題解決,を,図る
中,で,問いかける
課題,に,求める
私たち,に,求める
考案,を,求める
DNA,を,使う
法,を,紹介
％,を,占める
解明,に,役立つ
実現,を,支える
ビデオ,で,話す
マリンズ,が,話す
義足,に,話す
水素,に,ある
形,を,する
発明,を,紹介
アプローチ,に,語る
世界,を,する
願望,に,巡る
思考,を,巡る
これ,から,考える
これ,に,考える
思考,に,富む
生活,に,影響
入門編,と,する
話,を,する
手,に,入る
ぶどう,から,作る
ワイン,を,作る
例,と,取り上げる
事例,を,取り上げる
デザイナー,へ,転身
デザイナー,と,転身
所,で,発見
イメージ,に,話す
キャリア,を,振返る
等,を,手掛ける
遊び心,を,発揮
境地,を,語る
イメージ,を,楽しむ
本物,を,求める
本物,を,売る
収益,を,上げる
体験,に,語る
誰,に,愛す
賛辞,と,熟考
組み合わせ,と,熟考
組み合わせ,と,熟考
組み合わせ,に,熟考
旅,に,話す
空,を,飛ぶ
制約,を,離れる
こと,で,実現
ジェット,を,搭載
つ,を,入れる
ご覧,に,入れる
証拠,を,求める
前途,を,遮る
遭遇,に,語る
冒険,に,加わる
達,を,支援
方法,に,触れる
恐竜,を,掘る
年,に,到る
校長,に,到る
道のり,に,話す
機知,に,富む
コンピューター,を,探求
旅,に,語る
起源,を,探究
こと,に,話す
文化,が,混ざり合う
料理,と,なる
場所,を,探す
チキン,を,探す
ゲリラ,に,支配
地域,に,配る
ラップトップ,を,配る
CHILD,を,見る
投資,と,見る
活動,に,参加
コロンビア,へ,持つ
olpc,を,持つ
なし,に,出来る
出来る,を,説明
無生物,に,発生
火星,で,発見
生命,を,発見
洞窟,に,存在
確率,で,存在
生命,に,語る
詳細,を,語る
火星,に,いる
それ,を,探る
ルアクコーヒー,を,試す
アナタ,を,驚く
あなた,に,挑戦
実験,を,示す
データ,を,発表
火花,を,散らす
コーナー,を,見逃す
背景,を,飾る
いくつ,を,取る
手,に,取る
中,から,解説
目,を,見張る
セッション,を,行う
謎,を,説明
仕事,を,振り返る
当初,と,変わる
鮮度,を,もたらす
作品,に,もたらす
作品,に,もたらす
冒険,を,求める
色彩,に,満ちる
人生,に,まつわる
話,を,楽しむ
球体,を,実演
画像,を,作り出す
設計,を,紹介
水素,で,走る
中,に,充電
エネルギー,を,充電
網,に,充電
セコイア,に,語る
種,から,育つ
生態系,を,作り上げる
今,で,解き明かす
高齢化,に,伴う
年間,に,起こる
研究,に,注力
運動,に,語る
こと,を,する
方法,で,生産
フォアグラ,を,生産
講演,で,する
話,を,する
中,で,育てる
ガチョウ,を,育てる
生産,を,実行
問題,に,語る
希望,に,語る
分野,に,及ぶ
未来,に,巡る
思い,を,巡る
探査,から,得る
画像,を,見せる
空間,に,満ちる
2008,で,考える
形作る,を,考える
車,を,止める
ピンナップ,から,語る
穴,に,語る
中,で,見つかる
年,に,刻む
時,を,刻む
時計,に,取り組む
事,を,考える
どこ,に,設置
時計,を,設置
ここ,で,話す
ナウ,に,語る
芸術,を,整頓
アイデア,を,紹介
作品,を,解体
形,に,沿う
方法,を,用いる
ビデオ,を,交える
会場,で,紹介
研究所,に,紹介
ため,に,言う
背後,に,ある
ツボ,を,押さえる
技,を,説明
家庭,で,出来る
例,を,用いる
間,に,ある
関係性,に,説く
近く,に,渡る
地球,を,歩く
環境,に,払う
敬意,を,払う
責任,を,持つ
地球,を,旅
船,で,旅
思索,に,満ちる
地球,を,歩く
地球,と,呼ぶ
潜水艦,で,案内
深部,を,案内
地上,に,暮らす
人生,を,使う
慈悲,を,見つける
自我,を,捨てる
慈悲,を,見つける
思いやり,を,獲得
こと,を,する
幼少期,から,いたわる
他人,を,いたわる
段階,を,説明
誰,が,分る
実際,に,ある
スピーチ,で,とる
バランス,を,とる
こと,で,する
行い,を,する
同時,に,保つ
平和,を,保つ
方法,に,話す
兵,を,する
題材,に,する
作品,から,取り上げる
場面,を,取り上げる
エズラ,を,語る
話,を,する
話,を,する
徴候,に,気付く
崩壊,を,防ぐ
教訓,から,語る
防ぐ,を,語る
写真,を,語る
人生,を,生きる
もの,に,する
お金,で,なれる
状態,を,もたらす
中,から,見出す
満足,を,見出す
たち,を,研究
恋,に,落ちる
記憶,に,与える
形,で,与える
影響,を,与える
治癒力,を,活かす
方法,に,話す
展,に,紹介
考え方,を,表す
デザイン,を,集める
議論,を,巻き起こす
これ,で,解決
素粒子,を,表す
ジョンソン,を,挙げる
例,に,挙げる
アメリカ大統領,から,学べる
こと,を,語る
野球,に,まつわる
思い出,を,語る
大統領,から,学ぶ
娯楽,に,とどまる
体験,を,喚起
世界,より,あふれる
もの,と,なる
世界的,を,招く
写真,を,紹介
こと,を,望む
結核,と,闘う
仕方,を,通す
話,を,する
何,を,習う
先,に,行く
講話,に,述べる
行く,を,述べる
生活,を,侵略
特徴,を,持つ
本,で,主張
仮説,に,話す
説,に,いる
ビデオ,で,説明
本性,を,考える
中,で,考察
友情,を,深める
絆,を,修復
存在,を,する
悪人,に,変貌
簡単,を,理解
講演,で,紹介
洞察,を,紹介
対極,に,語る
英雄,に,なる
困難,に,立ち上がれる
英雄,に,変貌
心,に,取り混ぜる
話題,を,取り混ぜる
即興,で,語る
心,に,語る
プレゼン,を,作る
前,に,知る
コツ,を,教える
欲求,を,探る
安心感,を,損なう
理由,を,考察
変革,を,推し進める
話,を,聴く
基礎,を,成す
倫理観,に,研究
目,を,開く
中,で,突き止める
倫理観,を,突き止める
根源,を,語る
改革,に,論ずる
教育,に,つながる
コンファレンス,で,訴える
提供,を,訴える
母,を,持つ
物語,を,展開
ドライブ,を,楽しむ
潜水艦,から,撮影
映像,を,交える
力,に,富む
深海,に,眠る
谷,を,案内
図書館,を,作る
無料,で,公開
他者,に,越す
先,を,越す
図書館,を,作る
危機,に,ある
たち,と,共存
人々,を,助ける
プロジェクト,に,語る
共存,を,助ける
はじめ,と,する
知識,に,考察
気,に,なる
宇宙,を,探査
インセンティブ,に,行う
それ,を,行う
方法,を,語る
TED,で,する
折り紙,に,する
トーク,を,する
機械,を,作る
事例,を,交える
トーク,で,展望
分野,に,展望
まとめ,で,見せる
掛け合い,を,見せる
ため,に,歌う
場面,を,見逃す
国会,で,おこなう
家族,に,レポート
こと,を,レポート
活動,を,始める
経緯,を,語る
活動家,に,なる
プロジェクト,に,講演
操作,を,理解
子供,に,教える
教育,に,説明
故人,と,なる
場,に,よみがえる
録音,を,分析
操作,に,分析
グランドピアノ,に,演奏
演奏,を,示す
演奏,を,創造
犬,に,向ける
賛辞,を,する
歌,に,する
所,に,行く
犬,を,連れる
飼い主,に,なる
視点,から,見る
世界,を,見る
私達,に,呼びかける
事,を,呼びかける
見方,を,理解
信頼,を,築く
世界,を,超える
感,を,与える
パーティ,で,やる
カード,を,選ぶ
トランプ,で,見せる
目,に,止まる
私たち,を,結びつける
世界,と,結びつける
威力,を,知る
写真,で,彩る
写真,で,物語る
トーク,で,話す
物語る,を,話す
我々,を,結びつける
宇宙,を,作り出す
エネルギー,に,解明
％,を,占める
宇宙,に,計り知れる
影響,を,及ぼす
科学技術,を,駆使
同時,に,満ちる
謎,に,満ちる
以内,に,折る
モデル,を,折る
チェロ,で,伴奏
細工,を,する
チェロ,を,弾く
原理,を,利用
折り紙,を,作る
折り紙,を,折る
能力,を,再現
上,に,再現
方法,を,模索
プロセス,が,役立つ
作成,に,役立つ
カンファレンス,で,示す
データ,を,示す
日,に,起きる
FINE,を,する
はじめ,と,する
収集,に,関連
プロジェクト,を,紹介
起源,を,発掘
互い,に,競合
そこ,で,紹介
事実,を,紹介
起源,を,発掘
物語,を,語る
兵隊,に,立ち向かう
人間性,を,取り戻す
それ,を,言う
ubuntu,と,言う
人間性,を,反射
人間性,を,熟考
市場,を,開拓
トーク,で,語る
開拓,を,語る
驚き,を,語る
心理学,と,話す
心理学,と,話す
心理学,に,話す
心理学,に,話す
病気,を,越える
こと,に,移る
私たち,に,役立つ
上,で,通じる
トリック,を,使う
体,を,騙せる
観客,を,巻き込む
技,を,披露
戒律,に,従う
年間,に,語る
生活,を,向上
世界,を,変える
力,に,驚嘆
キリスト,を,受け入れる
一方,で,語る
アーカイブ,から,届ける
時,に,掛ける
命,を,掛ける
恋,を,切望
謎,を,解き明かす
人,を,集める
スキャナ,で,検査
脳,を,検査
雲,に,探す
生命,を,探す
こと,を,提案
外れ,に,探す
生命,を,探す
真珠層,と,いる
マッケイ,が,歌う
マッケイ,に,歌う
マッケイ,が,歌う
マッケイ,を,歌う
いる,を,歌う
セット,で,歌う
真珠層,と,いる
ネットワーク,に,取る
講演,で,説明
代わる,を,説明
役割,を,担う
そこ,で,置き換える
共同,に,置き換える
自宅,を,見舞う
火事,に,見舞う
ほとんど,を,失う
一瞬,に,する
一部,を,振り返る
全て,を,失う
仕組み,を,研究
システム,を,使う
内側,から,再現
人間,を,再現
動作,を,する
こと,に,作る
アニメーション,を,作る
ご覧,に,なれる
生物学,を,用いる
保護区,に,話す
内紛,から,守る
アース,を,披露
物語,を,語る
宇宙,へ,行く
実現,を,助ける
話,を,する
一緒,に,飛ぶ
大気,へ,飛ぶ
状態,を,体験
歌,を,歌う
パートナー,を,創り出す
曲,を,歌う
経過,を,報告
会議,で,議論
未来,に,託する
思い,を,託する
情熱,を,持つ
音楽,に,持つ
愛,に,目覚める
愛,に,目覚める
医療機関,で,果たす
役割,を,果たす
プロジェクト,に,話す
技術,を,応用
システム,を,実現
生活習慣,を,おくる
レベル,に,与える
個人,に,与える
影響,を,与える
与える,を,示す
結果,を,紹介
もの,を,食べる
恋愛,を,する
実際,に,増加
運命,で,決まる
姿,を,見せる
統計,を,表現
誕生,に,まつわる
話,を,紹介
起源,から,紹介
情熱,を,傾ける
言語,に,共通
祖先,を,探す
こと,に,語る
概観,を,語る
儀式,を,紹介
人類,に,共通
証し,を,語る
とも,に,語る
シエラネバダ,に,住む
平和,を,保つ
儀式,を,する
脳,へ,複製
脳,と,複製
理論,を,展開
ミーム,を,産む
テクノロジー,に,広がる
自分,で,生きる
方法,を,発明
国,から,逃れる
世界中,で,いる
ら,を,救える
差,を,なくす
計画,を,示す
ため,に,なす
本当,に,なす
医療,に,切り込む
視線,から,切り込む
映像,を,用いる
実情,を,紹介
必要性,を,訴える
作品,に,語る
思想,を,探求
彫刻,を,作る
仕事,を,象徴
作品,を,語る
原点,を,語る
機知,に,とぶ
物語,を,持つ
私達,を,誘い出す
旅,に,誘い出す
そこ,で,発見
問題,に,主張
肉,を,食べる
野菜,を,摂取
ファストフード,を,食べる
地球,に,もたらす
状態,を,もたらす
結論,に,達する
ユーモア,に,富む
カラス,に,魅了
瞳,に,浮かぶ
輝き,に,気づく
長年,に,及ぶ
絆,と,なる
機械,を,思いつく
加速器,に,語る
中,で,紹介
実験,を,紹介
私たち,を,いざなう
世界,へ,いざなう
理論,に,語る
世界,で,振動
宇宙,に,ある
力,を,生み出す
過程,に,掘り下げる
ヒント,を,探す
キングストン,で,運営
インスティチュート,を,運営
精神,を,備える
途上国,で,提供
医療,を,提供
こと,を,証明
モデル,に,なる
パーツ,から,作る
ツール,を,作る
hack,を,披露
ビューア,へ,変わる
ビューア,と,変わる
もの,より,悪化
中,で,立証
こと,を,立証
大切,を,訴える
テーマ,に,沿う
疑問,を,問いかける
答え,を,する
こと,に,述べる
考え,を,述べる
疑問,を,問う
要素,に,従う
ビデオ,を,製作
作品,に,仕上がる
経験,を,語る
ビデオ,を,思考
マニア,に,語る
教育,に,およぼす
影響,に,語る
マニア,に,語る
顔,と,信ずる
もの,を,見つける
技術,を,使う
おまけ,に,飛び出す
講演,で,する
者,を,する
虜,に,する
何,を,やる
こと,を,する
自ら,を,位置
こと,を,話す
使い方,を,見せる
活動,を,見る
リアルタイム,に,見る
実際,に,感ずる
賞,を,受賞
学校,へ,関与
きっかけ,と,なる
世界中,に,開く
こと,を,語る
あなた,を,魅了
機会,を,得る
広範囲,に,及ぶ
活動,を,停止
発作,に,観察
物語,を,聞く
年,に,語る
情報,から,創造
生命,を,創造
問い,に,答える
将来,に,答える
将来,と,答える
研究,を,紹介
起動,を,実現
こと,を,約束
目前,に,迫る
聡明,で,もつ
方法,を,描き出す
方法,で,体験
科学,を,体験
方法,を,見せる
